ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.27939398,.0000000,25,2,-6.2824541,-9.9977842,12.859083,19.094130,.24934241
1,0,.27939786,.0000000,25,3,-5.3832783,-9.2519924,14.187067,18.977135,-.71896527
1,0,.27938834,.0000000,25,5,-6.0301470,-9.3616850,13.456582,18.776165,-.26143783
1,0,.27939092,.0000000,25,1,-6.7822895,-9.8923136,12.884900,19.636634,1.9849548
1,0,.27939662,.21690977E-03,25,4,-6.6880175,-10.741746,13.132399,20.945137,2.5065460
1,0,.27938353,.0000000,25,10,-5.7187467,-11.147648,13.351177,21.161320,2.0512910
1,0,.27938589,.0000000,25,3,-5.0817117,-10.162128,13.024726,19.568550,1.0994558
1,0,.27938822,.0000000,25,2,-5.4049754,-8.6756732,14.097209,19.484594,.83533251
1,0,.27938100,.25631190E-03,25,16,-2.8087466,-10.154749,15.132978,19.805803,-.63546286
1,0,.27937547,.0000000,25,2,-4.7749232,-10.091509,13.150711,18.944180,.10611434
1,0,.27938259,.0000000,25,2,-3.6540582,-9.9225385,13.885649,18.850595,-.40887182
1,0,.27938851,.0000000,25,2,-3.5745124,-10.290300,13.653556,19.225334,.30117895E-01
1,0,.27939816,.0000000,25,1,-3.5392108,-9.6165972,14.634192,19.487552,.56185506
1,0,.27939600,.0000000,25,6,-3.2013229,-9.4534216,16.082021,20.337170,-.24942839E-01
1,0,.27940565,.86985059E-04,25,1,-2.7154730,-10.171637,14.732060,19.595805,-.41353596
1,0,.27940080,.0000000,25,11,-2.8501943,-10.658518,14.443865,20.034170,.14289555
1,0,.27939395,.0000000,25,6,-2.9030870,-10.397615,15.262118,19.965305,-.61796032
1,0,.27940075,.0000000,25,2,-3.3099951,-9.1090409,15.055597,20.008141,.36183024
1,0,.27939027,.0000000,25,4,-4.6011330,-8.9590560,15.624480,20.945620,.76732985
1,0,.27939625,.0000000,25,2,-4.7802585,-10.197967,15.800949,21.861391,.75703261
1,0,.27938429,.15662886E-03,25,13,-3.0280518,-10.196734,14.640573,20.632441,.89303143
1,0,.27938154,.0000000,25,2,-4.0845585,-10.243328,15.416991,21.404588,1.4208694
1,0,.27938481,.0000000,25,1,-4.7322087,-10.619082,13.908856,21.063856,1.9230040
1,0,.27938207,.0000000,25,2,-5.7761150,-11.433949,13.299532,20.579822,1.6943297
1,0,.27938806,.0000000,25,2,-4.5120341,-11.749516,13.696469,20.796051,.61837930
1,0,.27938833,.0000000,25,1,-5.7180413,-11.313360,12.801559,18.666656,-.72477796
1,0,.27939283,.0000000,25,1,-6.2033710,-10.286467,14.285896,17.708962,-2.3304958
1,0,.27939736,.77557922E-04,25,3,-3.6023270,-9.9192616,15.318296,18.979278,-1.2881463
1,0,.27939182,.0000000,25,5,-3.9325880,-8.7690216,16.163477,19.268735,-.96985829
1,0,.27939861,.0000000,25,1,-4.1722311,-9.9846339,14.928679,21.382402,1.3428641
1,0,.27940826,.0000000,25,1,-3.8957065,-10.875644,15.753290,21.218761,-.67276956E-01
1,0,.27938174,.96853036E-04,25,12,-4.6965480,-10.937097,15.030385,21.122854,-.21163852
1,0,.27936973,.0000000,25,4,-6.7335437,-10.728872,15.824041,20.216201,-2.0136541
1,0,.27937920,.0000000,25,2,-4.4306946,-9.6890324,16.641506,20.019770,-1.2355584
1,0,.27937687,.0000000,25,1,-6.6822064,-10.120740,17.355463,20.556948,-1.4329155
1,0,.27938342,.0000000,25,1,-6.9448704,-11.160822,16.801622,21.180530,-.77297533
1,0,.27938423,.13610574E-03,25,9,-4.2873434,-9.4754513,16.347697,19.967300,-.27875333
1,0,.27938567,.0000000,25,2,-4.8354929,-10.185957,14.828915,20.848861,1.7431474
1,0,.27938720,.0000000,25,5,-5.0904096,-9.5389284,15.004316,19.698904,.97995025
1,0,.27938570,.0000000,25,3,-6.2041826,-7.4490548,16.738712,19.162956,-.70659219
1,0,.27938487,.0000000,25,1,-7.7298479,-7.8063975,17.872972,20.571523,.18808914
1,0,.27939451,.0000000,25,1,-7.3168920,-7.5518135,16.493902,18.545541,-.44345228
1,0,.27940107,.0000000,25,1,-7.5794480,-7.8351594,15.054328,17.295810,-1.0312285
1,0,.27941071,.0000000,25,1,-6.1832295,-8.0858687,15.457461,18.523909,.11891375
1,0,.27942034,.0000000,25,2,-4.9241989,-8.0404479,15.555127,19.484416,.70867930
1,0,.27942098,.0000000,25,3,-5.1118174,-7.8169866,15.626336,18.870157,-.10546605
1,0,.27941567,.0000000,25,6,-4.1590103,-8.5157205,14.983931,19.512585,.73804315
1,0,.27941886,.16766559E-03,25,2,-4.3933406,-9.9904379,14.736327,21.267160,1.9037180
1,0,.27941679,.0000000,25,1,-6.4755898,-8.8129425,15.683249,21.779782,2.2760086
1,0,.27942355,.0000000,25,2,-3.8124951,-8.7509295,15.730487,20.438191,.87684931
1,0,.27941793,.0000000,25,7,-3.9192327,-8.6868437,15.361071,20.024058,.94129426
1,0,.27941516,.0000000,25,3,-4.5329488,-11.837045,13.798115,19.842782,-.40163004
1,0,.27941498,.0000000,25,1,-5.8589391,-10.515517,16.063079,21.446575,1.1587580
1,0,.27940626,.11610581E-03,25,5,-6.2694615,-12.354500,13.395998,21.224897,1.3153941
1,0,.27940760,.0000000,25,2,-6.6876363,-12.114459,14.766422,22.355302,.90314727
1,0,.27941723,.0000000,25,1,-4.4973143,-11.519908,15.275409,21.370063,.35790737
1,0,.27941899,.0000000,25,4,-4.3673250,-10.669781,15.327500,21.865671,1.3474033
1,0,.27941195,.0000000,25,3,-6.3939053,-11.546877,16.325885,21.263348,-.82839784
1,0,.27940581,.14138614E-03,25,3,-7.3773944,-12.718140,15.097373,21.355652,-.51358022
1,0,.27940782,.0000000,25,5,-5.0383065,-11.479250,13.961927,21.558520,1.4658570
1,0,.27941429,.0000000,25,2,-3.9571685,-11.441983,14.122478,20.936360,.61824943
1,0,.27941247,.0000000,25,1,-5.8983549,-11.303291,13.822525,18.852964,-1.8202188
1,0,.27940798,.0000000,25,3,-7.1781855,-9.6589195,12.666320,17.594981,-.30759312
1,0,.27941404,.0000000,25,2,-5.7487437,-8.3093516,14.097241,18.430028,.23439121
1,0,.27941000,.16088730E-03,25,11,-5.7221524,-7.7866966,14.937202,18.809218,.28824863
1,0,.27941963,.0000000,25,1,-4.7128835,-8.2087691,16.494549,19.380633,-.84595573
1,0,.27942927,.0000000,25,1,-3.7954755,-8.9742513,15.233023,20.342724,.57294219
1,0,.27942857,.0000000,25,5,-3.7684109,-9.8196146,16.104398,21.294786,.41440297
1,0,.27942156,.0000000,25,4,-6.4012472,-9.1115682,16.469523,21.502205,.15650291
1,0,.27941424,.0000000,25,3,-8.5657810,-9.5762422,15.113645,22.081826,1.4610498
1,0,.27942387,.0000000,25,1,-7.0893560,-10.326140,14.283064,21.123618,.46132562
1,0,.27943550,.0000000,25,3,-6.3930850,-11.167628,12.791474,20.261220,.70621279
1,0,.27943511,.0000000,25,4,-6.0755800,-9.3258634,13.509474,17.743885,-1.0888292
1,0,.27944100,.22105976E-03,25,2,-5.2588306,-8.9833178,14.996071,17.791966,-1.5442863
1,0,.27944329,.0000000,25,1,-6.0561884,-8.7706530,13.968616,17.880829,-1.0199010
1,0,.27944812,.0000000,25,1,-6.5017166,-9.4216627,13.789747,18.409824,-1.2081402
1,0,.27944805,.0000000,25,4,-6.2626052,-10.968109,13.498677,21.300760,1.4384697
1,0,.27945120,.0000000,25,3,-3.4082907,-9.7718692,15.146807,20.906939,.75126844
1,0,.27945010,.0000000,25,1,-5.0291877,-10.629144,16.322299,21.999211,.59176017
1,0,.27944744,.0000000,25,3,-5.5507511,-11.811476,14.565651,20.280005,.71678974E-01
1,0,.27944629,.11016858E-03,25,5,-3.4122017,-10.739217,13.982284,19.725146,.37147567
1,0,.27944922,.0000000,25,1,-4.1084037,-10.262201,13.742844,19.568124,.92933796
1,0,.27944004,.0000000,25,3,-6.1007260,-9.3905856,13.843693,20.698618,2.0352938
1,0,.27944965,.0000000,25,2,-5.6053223,-9.6958431,13.547844,19.767314,1.8053917
1,0,.27945365,.0000000,25,2,-5.8049650,-11.429741,14.034391,18.913928,-1.9066487
1,0,.27946058,.0000000,25,3,-5.2106041,-11.972271,14.594108,20.307441,-1.0640197
1,0,.27945784,.13089229E-03,25,5,-3.5115629,-11.254293,14.884880,20.829452,.12048150
1,0,.27945484,.0000000,25,1,-6.4077927,-12.296141,13.981537,19.424331,-1.3155780
1,0,.27944619,.0000000,25,4,-7.5228340,-11.263147,13.732122,17.798508,-2.4660935
1,0,.27945582,.0000000,25,1,-4.7460757,-10.215629,14.355153,18.219844,-1.2131013
1,0,.27946114,.0000000,25,2,-5.3377625,-11.120426,14.628462,18.720875,-1.7302103
1,0,.27946250,.0000000,25,2,-5.7627723,-11.259926,15.631632,20.386113,-1.6760484
1,0,.27945054,.17118870E-03,25,11,-5.3546605,-11.174805,15.215320,19.288285,-1.9789876
1,0,.27946247,.0000000,25,3,-4.1395644,-11.112117,15.586037,20.907968,-.58685846
1,0,.27947026,.0000000,25,6,-4.2623493,-10.896297,16.000312,21.307128,-.22084539E-01
1,0,.27946312,.0000000,25,5,-5.0874089,-10.099955,15.873758,19.693779,-1.8834964
1,0,.27945030,.19907459E-03,25,10,-5.2320568,-9.7293180,15.750213,20.009190,-1.3958375
1,0,.27944681,.0000000,25,5,-4.3821471,-9.9357935,15.535137,19.976445,-1.2261776
1,0,.27945558,.0000000,25,3,-4.1887025,-10.233846,13.443996,19.810143,.76010951
1,0,.27945202,.0000000,25,5,-3.6539927,-11.193738,14.751065,21.055513,.28912008
1,0,.27944715,.0000000,25,2,-7.3658546,-7.2372472,15.057296,18.851344,.54680545
1,0,.27945778,.80617110E-04,25,5,-4.4920006,-8.5621789,14.713820,18.867177,-.32825471
1,0,.27946068,.0000000,25,2,-4.8352397,-8.2010122,14.984521,18.506847,-.44484982
1,0,.27947030,.0000000,25,1,-3.3716406,-9.2497902,15.359092,19.196471,-.95523833
1,0,.27946904,.0000000,25,2,-4.1790071,-10.638534,14.752417,18.840000,-1.5100278
1,0,.27945837,.0000000,25,5,-4.8000324,-9.8610358,13.223511,18.986414,.28933002
1,0,.27943417,.74434107E-04,25,14,-2.7868525,-9.8173831,15.275558,20.480415,.27132869
1,0,.27944007,.0000000,25,2,-2.6298625,-9.6525638,15.199638,19.972667,.30949842E-01
1,0,.27943198,.0000000,25,5,-3.3449002,-10.323272,14.493052,19.523008,-.77386334
1,0,.27942893,.0000000,25,7,-3.2646695,-10.892317,14.549178,19.635381,-.73012810
1,0,.27943782,.0000000,25,1,-3.3200754,-9.6890450,14.765074,18.807871,-.94602817
1,0,.27942581,.15493080E-03,25,9,-4.2611914,-9.6174047,15.371787,18.548017,-1.4422873
1,0,.27941643,.0000000,25,5,-4.9503409,-9.5074508,13.348388,18.548413,.21343113
1,0,.27941416,.0000000,25,2,-6.3581841,-8.7992824,13.755307,18.081086,-.74503483
1,0,.27940969,.0000000,25,3,-8.4035918,-9.6769609,12.262957,17.709400,.41026488
1,0,.27941930,.0000000,25,1,-7.1740307,-10.203125,13.110270,17.239838,-1.6210210
1,0,.27942530,.14136630E-03,25,2,-5.2543934,-9.9558215,14.418076,17.862188,-1.9014407
1,0,.27942340,.0000000,25,2,-6.1516240,-9.3782257,13.566482,17.671374,-1.2786278
1,0,.27941561,.0000000,25,7,-5.8560437,-10.275847,13.438928,17.691944,-1.4580423
1,0,.27942522,.0000000,25,1,-4.0431412,-9.7014308,14.239798,18.890446,-.87664023
1,0,.27942206,.0000000,25,1,-7.2103047,-10.470185,13.658512,18.213054,-2.0961447
1,0,.27943167,.0000000,25,1,-6.2443662,-11.001072,14.356602,18.411928,-2.3970551
1,0,.27942075,.20393132E-03,25,4,-7.7229428,-9.8653711,14.629250,17.240138,-2.9346550
1,0,.27942679,.0000000,25,3,-5.2230516,-9.9983448,15.493153,18.708033,-2.2988604
1,0,.27941853,.0000000,25,11,-2.6669961,-9.6760668,15.410405,19.967660,-.14090191
1,0,.27941859,.0000000,25,2,-3.3743533,-9.6760500,15.235519,20.500923,.94443764E-01
1,0,.27939527,.0000000,25,10,-4.8842676,-9.1234070,14.564452,20.674993,1.8361766
1,0,.27939827,.0000000,25,3,-4.8082466,-8.9364651,13.965313,19.379973,.81024352
1,0,.27940121,.0000000,25,1,-5.5010225,-9.3733891,14.074301,20.484736,1.2532351
1,0,.27940448,.21475450E-03,25,3,-3.5952115,-9.8068709,15.260907,21.189073,1.1242905
1,0,.27940495,.0000000,25,5,-3.4602078,-9.2213418,14.575552,19.622732,.74054865
1,0,.27941130,.0000000,25,1,-3.7404260,-10.040566,15.918097,19.644277,-1.0180647
1,0,.27941172,.0000000,25,4,-3.9588893,-9.4453445,15.641985,18.995635,-.84718269
1,0,.27941796,.0000000,25,2,-3.9186163,-10.050595,15.020328,19.903281,.58213934
1,0,.27941553,.68664393E-04,25,7,-3.4424188,-9.6680860,15.844159,19.585878,-.64957871
1,0,.27941643,.0000000,25,2,-3.9201491,-11.011594,15.108330,19.704106,-.98230274
1,0,.27942955,.0000000,25,2,-3.6983590,-10.894222,14.198552,19.132586,-.81580037
1,0,.27942173,.0000000,25,3,-5.1033303,-8.3932896,14.512790,19.486103,1.0851339
1,0,.27942100,.83595814E-04,25,4,-4.7781232,-9.6757275,13.718300,18.905644,-.45758683
1,0,.27941660,.0000000,25,6,-4.5049110,-10.060313,14.571290,19.446717,-1.1109484
1,0,.27942524,.0000000,25,1,-4.5800895,-10.802656,14.838701,19.430601,-1.6676652
1,0,.27942929,.0000000,25,4,-5.5278468,-10.610466,14.006202,18.546040,-1.8572346
1,0,.27943089,.0000000,25,4,-4.6020312,-8.8334015,16.992872,20.456511,-.40646214
1,0,.27942382,.12038627E-03,25,6,-4.5140323,-10.415839,16.164354,19.883146,-1.3270588
1,0,.27943171,.0000000,25,1,-4.6510532,-10.080900,16.255382,19.556223,-1.4852604
1,0,.27943341,.0000000,25,2,-5.8492070,-11.485004,14.196008,18.789390,-1.9872521
1,0,.27944301,.0000000,25,1,-3.3454825,-11.087551,14.595183,20.700863,.52991661
1,0,.27944129,.0000000,25,3,-3.7742067,-10.596439,15.031785,19.210979,-1.1732427
1,0,.27944237,.0000000,25,3,-3.8803791,-10.676507,14.974388,19.381790,-.72855359
1,0,.27942241,.90095282E-04,25,10,-3.2686657,-9.1452592,15.081717,19.871459,.68082403
1,0,.27942730,.0000000,25,3,-3.0974654,-10.966019,14.486032,20.269824,-.11252745
1,0,.27943394,.0000000,25,1,-3.3489062,-9.3335890,14.995273,19.755923,-.24127408
1,0,.27944353,.0000000,25,1,-3.2369019,-9.9608361,15.395904,20.290246,-.47605617
1,0,.27944339,.0000000,25,1,-4.5504729,-8.9303185,15.152980,19.044605,-1.0920023
1,0,.27944149,.71896999E-04,25,3,-5.5349384,-10.177973,14.358210,17.963597,-2.1371398
1,0,.27943524,.0000000,25,8,-5.6100404,-10.405640,15.684741,18.819315,-1.8444244
1,0,.27943872,.0000000,25,2,-5.9441573,-9.8788704,14.033053,17.508819,-1.6162294
1,0,.27944195,.0000000,25,1,-6.5943764,-10.453525,13.653396,18.125107,-.35251550
1,0,.27944790,.0000000,25,2,-6.4769021,-10.316617,14.065220,20.307257,2.0088263
1,0,.27945749,.15423924E-03,25,1,-5.1362438,-10.561500,12.981669,19.811027,1.3553713
1,0,.27945665,.0000000,25,3,-6.8605876,-11.199868,12.095913,18.837358,.45828315
1,0,.27945369,.0000000,25,2,-8.4911748,-11.561585,11.690772,19.063888,1.0968903
1,0,.27946328,.0000000,25,1,-7.8837002,-12.471330,13.007574,19.181805,-.30922498
1,0,.27946763,.0000000,25,1,-8.3835353,-12.698218,14.769798,20.826821,-.49446374E-01
1,0,.27947357,.0000000,25,2,-8.6755984,-12.937308,14.784659,20.573082,-.83058440
1,0,.27945671,.25931561E-03,25,11,-7.2866236,-11.732922,14.435169,20.104560,.48302551
1,0,.27945718,.0000000,25,4,-4.6317686,-11.939140,14.558568,20.561198,-.28603066
1,0,.27945756,.0000000,25,1,-5.8099036,-11.207014,13.785607,18.586212,-1.8709062
1,0,.27944291,.0000000,25,13,-2.8330123,-10.037395,14.510790,19.685290,-.17685221
1,0,.27944259,.0000000,25,7,-2.8849274,-10.540617,15.060716,20.516510,-.67069671E-01
1,0,.27944883,.15836228E-03,25,3,-2.8839006,-9.9664865,15.136191,19.843303,.78974412E-01
1,0,.27945471,.0000000,25,2,-2.8249037,-10.468529,14.833471,19.718910,-.49495645
1,0,.27944532,.0000000,25,3,-6.0664134,-12.293717,14.903876,21.788722,.22869451
1,0,.27945220,.0000000,25,1,-6.2930989,-11.620257,15.518127,22.557962,1.1628833
1,0,.27946179,.0000000,25,1,-5.7928892,-11.795173,15.439968,21.437481,.41179045
1,0,.27944324,.93123139E-04,25,11,-4.2185675,-10.448624,15.122821,20.527840,.91294197
1,0,.27943524,.0000000,25,4,-5.2694978,-10.201330,16.231921,20.255926,-.13810119
1,0,.27943501,.0000000,25,4,-4.8316631,-8.9136122,16.296391,19.524583,-.18545268
1,0,.27942756,.0000000,25,3,-6.5460242,-7.8797927,16.932704,20.580347,1.0381710
1,0,.27943714,.0000000,25,1,-4.6527129,-8.9903497,15.689544,19.837935,.74447058
1,0,.27943621,.0000000,25,1,-6.2156937,-10.069702,14.957981,18.683610,-.42959746
1,0,.27944580,.10972651E-03,25,1,-5.2415740,-9.3635607,13.995159,19.375392,1.3547966
1,0,.27945231,.0000000,25,2,-4.7898870,-10.209767,14.127864,20.247800,1.6285013
1,0,.27944621,.0000000,25,6,-5.3493909,-9.0970276,14.292823,20.321830,2.0066367
1,0,.27945579,.0000000,25,1,-5.1740986,-8.3397345,14.936930,19.157035,.87867888
1,0,.27946222,.0000000,25,5,-4.2856572,-9.1090818,14.043133,19.371947,.58500643
1,0,.27946134,.0000000,25,1,-5.8291456,-8.0803751,15.709712,20.599106,1.0620472
1,0,.27946932,.10396362E-03,25,3,-3.9474933,-8.8579192,14.992736,20.162303,1.1600918
1,0,.27947080,.0000000,25,4,-3.5888620,-10.480066,14.865446,20.088096,.47614854
1,0,.27947903,.0000000,25,1,-3.6958008,-8.8505005,15.937869,20.542469,.46592503
1,0,.27948861,.0000000,25,1,-3.5502580,-9.9485073,15.681721,21.089675,.27386738
1,0,.27948827,.0000000,25,1,-4.9215071,-8.9329083,14.512317,18.532753,.19842883
1,0,.27949491,.0000000,25,4,-4.4115543,-9.5897707,14.043983,19.892954,1.4690603
1,0,.27949969,.0000000,25,1,-4.8588624,-11.071363,14.878585,21.676261,1.6395987
1,0,.27950927,.0000000,25,1,-3.8337337,-11.460091,14.844779,20.914861,.16229133
1,0,.27951433,.56362477E-04,25,6,-3.6182815,-10.141693,15.174090,20.427969,.83281712
1,0,.27951225,.0000000,25,3,-4.3729465,-10.457028,14.345783,19.394101,-1.1635057
1,0,.27952183,.0000000,25,1,-4.1972384,-9.2068562,14.299569,18.437926,-.80780971
1,0,.27952033,.0000000,25,4,-3.3514579,-10.551980,13.836514,19.335340,-.22388398
1,0,.27951934,.88717104E-04,25,5,-3.2849367,-10.558709,14.259073,19.205596,-.75753720
1,0,.27952891,.0000000,25,1,-3.2741790,-9.9856795,15.191677,20.596505,.93078770
1,0,.27950654,.0000000,25,17,-2.8947885,-10.391538,14.752144,20.511742,.68542900
1,0,.27950968,.0000000,25,1,-3.5566267,-10.232914,15.351058,21.355595,.86123773
1,0,.27951519,.0000000,25,3,-3.3418324,-10.606001,14.368736,20.622667,.46861567
1,0,.27951372,.0000000,25,3,-3.6607106,-10.093293,15.188692,21.305561,.98619764
1,0,.27952329,.0000000,25,1,-3.6501939,-11.312805,14.580549,20.710270,.45240385
1,0,.27953286,.0000000,25,1,-3.5593747,-10.447386,14.813805,19.159180,-.77418656
1,0,.27952548,.15500866E-03,25,3,-4.8502560,-9.7353674,14.270378,18.044060,-.92139126
1,0,.27953255,.0000000,25,3,-4.8029755,-10.069480,16.652792,20.506690,-.51988678
1,0,.27949396,.0000000,25,20,-2.6872518,-10.126263,14.874619,19.878448,-.31219213
1,0,.27949993,.0000000,25,1,-3.0028448,-9.3127830,15.444219,20.352356,.39980362
1,0,.27949805,.0000000,25,8,-3.2038311,-8.9876471,15.383321,20.038571,.34475685
1,0,.27949205,.0000000,25,2,-5.4941907,-9.2252740,14.449867,20.957161,2.0959701
1,0,.27949035,.0000000,25,5,-4.5907394,-9.1923034,14.139185,19.941215,1.5031128
1,0,.27949210,.0000000,25,5,-4.4271688,-8.5946800,15.750823,20.551060,.60781690
1,0,.27946150,.21991303E-03,25,20,-4.4987170,-8.2560520,15.579889,20.054638,.89308705
1,0,.27944811,.0000000,25,6,-5.3260541,-7.7698018,16.566785,19.916622,.69472783E-01
1,0,.27944322,.0000000,25,2,-6.9850391,-7.4649997,15.293667,17.903901,-.98507984
1,0,.27945224,.0000000,25,1,-7.0270010,-8.4374911,15.127657,17.923081,-2.0706942
1,0,.27946180,.0000000,25,1,-6.7182260,-7.8629403,15.132097,17.521117,-1.3196471
1,0,.27947136,.0000000,25,1,-6.1521867,-7.9101439,15.564715,17.932976,-1.4778941
1,0,.27947484,.0000000,25,3,-6.4231655,-7.7499157,15.733925,17.862683,-1.2888675
1,0,.27947534,.0000000,25,1,-7.5712373,-8.6006980,14.231951,17.643680,-1.7352507
1,0,.27948490,.25055933E-03,25,1,-5.9009103,-7.9537105,15.519380,19.400998,-.32011271
1,0,.27947437,.0000000,25,8,-5.4912438,-8.1885080,16.144283,19.654628,-.76478601
1,0,.27948393,.0000000,25,1,-3.0971983,-9.4606904,15.678215,20.362156,-.96263114E-01
1,0,.27949050,.0000000,25,3,-3.2445261,-10.714616,14.015445,20.144524,.28869509
1,0,.27947131,.0000000,25,8,-4.0991828,-11.112861,13.590695,19.228739,-.63561747
1,0,.27947762,.0000000,25,3,-4.0469377,-9.7913665,14.484862,19.316514,-.83832933
1,0,.27947347,.17613552E-03,25,9,-3.5774127,-10.598292,14.105437,19.663619,-.50560776
1,0,.27946567,.0000000,25,5,-3.9429287,-9.7554554,13.860863,18.795942,.13737018
1,0,.27946090,.0000000,25,7,-3.7825495,-8.9260669,14.804152,19.990836,.93018683
1,0,.27944541,.0000000,25,9,-3.3008087,-10.150259,15.364972,20.975500,.94039925
1,0,.27944409,.0000000,25,4,-3.8762559,-10.756626,14.951340,20.523893,-.55039321
1,0,.27945364,.0000000,25,1,-3.6797866,-10.503325,15.115930,20.372579,-.65715513
1,0,.27945609,.0000000,25,3,-3.6647626,-9.2414856,15.893110,20.068824,-.64441406
1,0,.27943201,.11450643E-03,25,11,-5.0915579,-9.7235491,14.827843,20.086375,-.55226676
1,0,.27943850,.0000000,25,2,-4.0851375,-9.5979884,15.053215,19.221611,-1.2765253
1,0,.27943942,.0000000,25,5,-3.2308527,-9.6484009,16.036516,20.195505,-.60523916
1,0,.27944492,.0000000,25,4,-3.5583338,-9.4723483,16.040855,21.037817,.69135093
1,0,.27943877,.0000000,25,8,-4.0841705,-10.524702,14.602531,21.402034,1.5794225
1,0,.27944159,.0000000,25,3,-3.5806930,-9.5652227,15.956501,20.927556,.16863124
1,0,.27944777,.13342898E-03,25,2,-3.3142811,-10.711455,14.867783,21.113980,.79492657
1,0,.27945187,.0000000,25,1,-3.8438743,-10.474686,13.644193,20.124188,.74888265
1,0,.27946142,.0000000,25,1,-3.5819706,-9.7655135,15.686996,21.187738,.62666663
1,0,.27946350,.0000000,25,6,-3.2923612,-8.8406824,15.799246,19.771021,-.15135875
1,0,.27947146,.0000000,25,1,-3.4204222,-9.3512590,16.296316,20.398977,-.13922271
1,0,.27947365,.0000000,25,1,-4.2297642,-8.9878729,15.991363,21.131365,1.0930746
1,0,.27947868,.0000000,25,1,-4.6471626,-9.5657124,16.622976,21.159556,-.27592164
1,0,.27947636,.0000000,25,2,-5.6439652,-10.190263,15.993823,21.512028,-.20471526
1,0,.27947116,.55219336E-04,25,7,-3.3990314,-9.9749698,14.975823,19.155062,-1.2215801
1,0,.27947596,.0000000,25,4,-3.5591105,-10.373147,15.084566,19.286754,-.79753138
1,0,.27948280,.0000000,25,4,-2.8721907,-10.003398,15.332198,20.723962,.57458611
1,0,.27948556,.0000000,25,1,-3.5903260,-10.393891,13.678407,19.800848,.45982009
1,0,.27949391,.0000000,25,1,-3.6849475,-9.9302891,14.289631,20.462146,.84704153
1,0,.27948954,.67324859E-04,25,5,-4.2986127,-9.8091951,14.810037,19.737602,.83247021
1,0,.27948826,.0000000,25,6,-4.5225321,-10.276093,15.954556,21.734267,.47392392
1,0,.27948815,.0000000,25,4,-3.4489827,-9.3706704,15.444708,20.768444,.66707469
1,0,.27949769,.0000000,25,1,-3.4337101,-10.049319,14.836702,20.255276,-.19173450
1,0,.27948349,.83123022E-04,25,5,-4.7063598,-9.4587454,15.800870,18.643600,-1.9495492
1,0,.27948673,.0000000,25,4,-4.4503104,-9.2745299,14.612178,18.188490,-.78929389
1,0,.27949155,.0000000,25,2,-4.5302224,-9.0203585,14.751165,18.272175,-.56291891
1,0,.27949675,.0000000,25,2,-4.5817843,-8.4383894,16.477042,19.201870,-.97198345
1,0,.27950260,.0000000,25,2,-3.3640428,-9.1639009,15.495956,20.266270,.10468238
1,0,.27951113,.0000000,25,1,-3.4436053,-9.0887093,15.149588,19.477614,.36086042
1,0,.27950756,.74150112E-04,25,3,-4.0879973,-9.2528278,15.731281,19.118274,-.53525965
1,0,.27951710,.0000000,25,1,-3.1742871,-10.582513,14.421666,20.680481,.91211629
1,0,.27951903,.0000000,25,5,-3.1831775,-10.502281,13.942132,19.878161,.28388059
1,0,.27952030,.0000000,25,3,-3.2527219,-10.797283,15.171380,21.030104,.34722344
1,0,.27950881,.74974243E-04,25,8,-3.2608061,-10.936168,14.321034,19.831788,-.50243821
1,0,.27950772,.0000000,25,3,-3.6284345,-11.125335,13.943875,20.517028,.47549756
1,0,.27951371,.0000000,25,2,-3.5822748,-10.382654,14.526270,20.763465,.53286916
1,0,.27951719,.0000000,25,2,-3.7876820,-8.8704756,15.064776,20.149202,1.0424856
1,0,.27952486,.0000000,25,2,-3.4883826,-9.4319791,15.131375,19.626911,.43560101
1,0,.27952434,.0000000,25,3,-3.7822594,-9.8626874,15.381536,21.269194,1.3900568
1,0,.27953339,.66952789E-04,25,3,-2.7640007,-9.7419100,15.529101,20.257683,.15321377
1,0,.27953287,.0000000,25,4,-3.3919090,-9.0412620,15.027505,20.049907,.57368939
1,0,.27952582,.0000000,25,3,-5.3865200,-8.7723896,14.971820,20.885851,1.7069789
1,0,.27952855,.0000000,25,4,-4.0778720,-10.639270,15.827793,19.968526,-1.0821316
1,0,.27952163,.10337585E-03,25,4,-5.0579224,-11.681312,14.015497,21.098702,1.3324822
1,0,.27952234,.0000000,25,7,-5.0486759,-10.892823,15.429806,21.353187,1.1977920
1,0,.27953110,.0000000,25,1,-5.1086197,-11.123453,15.161280,21.690851,1.4814940
1,0,.27954063,.0000000,25,1,-4.9549220,-10.579421,15.390166,21.426112,1.5238090
1,0,.27954961,.0000000,25,1,-4.9981306,-9.0666922,15.560978,21.378816,1.8565754
1,0,.27954592,.0000000,25,3,-5.6450854,-9.5796911,17.228507,21.328209,.19549179
1,0,.27955183,.0000000,25,2,-5.5806109,-9.5268106,16.662382,21.182138,-.54706484
1,0,.27954506,.11675625E-03,25,6,-5.5753662,-7.6314687,16.129005,19.585887,.12928108E-01
1,0,.27956209,.0000000,25,2,-5.0658336,-8.0006096,15.302461,19.366168,.16269122
1,0,.27956823,.0000000,25,1,-5.3628998,-7.7968910,15.820056,19.884137,.57531177
